url,locale,is_pb,panel_grids,panel_rows,widget_count,recipe,rare,has_rare
https://www.skoda-storyboard.com/en/lifestyle/iconic-rally-locations-a-jump-into-portugal/,en,True,8,2,8,sow-editor+sow-editor+sow-editor+skoda-offset+sow-editor+sow-editor+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/emobility/modelling-clay-yoga-simply-epiq-skoda-returns-to-milan/,en,True,24,14,4,skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/even-thousands-of-cars-at-a-time-how-skoda-sells-cars-to-corporate-customers/,en,True,28,20,6,sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/sunset-over-the-mountains-the-story-behind-the-camouflage-for-the-skoda-peaq/,en,True,19,8,7,skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/testing-never-stops-take-a-peek-behind-the-scenes/,en,True,8,2,10,skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/come-and-play-skoda-is-heading-to-milan/,en,True,8,2,8,skoda-offset+sow-editor+sow-editor+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-duobell-a-bicycle-bell-that-outsmarts-even-smart-headphones/,en,True,50,32,9,sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset,,no
https://www.skoda-storyboard.com/en/lifestyle/make-your-tyres-last-pay-attention-to-storage/,en,True,38,29,3,skoda-offset+sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/emobility/skoda-peaq-unparalleled-space-and-comfort/,en,True,8,2,15,skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/a-city-full-of-colours-and-flavours-discover-porto/,en,True,8,2,11,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/make-use-of-the-frunk-unlock-with-your-phone-new-enhancements-for-elroq-and-enyaq/,en,True,8,2,11,skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/skoda-world/tap-pump-crank-starting-the-first-car-from-mlada-boleslav/,en,True,8,2,11,skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/sand-heat-and-camels-the-enyaq-rs-explores-the-origins-of-humankind/,en,True,8,2,9,skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-offset+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/a-record-year-for-skoda-electrified-models-also-contribute/,en,True,8,2,2,skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/for-your-car-to-perform-properly-keep-an-eye-on-tyre-pressure/,en,True,18,11,4,skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/lifestyle/rs-four-ways-which-one-will-you-choose/,en,True,8,2,13,skoda-offset+sow-editor+skoda-carousel-widget+sow-editor+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/enhanced-superb-iv-delivers-200-kw-of-power/,en,True,18,11,5,skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/over-1100-per-day-how-skoda-manufactures-batteries-for-electric-cars/,en,True,28,20,10,skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/innovation-and-technology/watch-out-an-emergency-vehicle-is-approaching-your-skoda-will-alert-you/,en,True,13,8,3,sow-editor+skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/driven-by-passion-skoda-celebrates-125-years-of-motorsport/,en,True,18,11,7,skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/numbers-paperwork-tests-what-does-homologation-really-mean/,en,True,23,14,3,skoda-carousel-widget+sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/emobility/enyaq-and-elroq-now-double-as-gaming-consoles-and-thats-not-all/,en,True,8,2,6,sow-editor+sow-editor+skoda-offset+sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/big-possibilities-in-a-small-package-the-new-skoda-epiq/,en,True,8,2,10,skoda-offset+sow-editor+skoda-carousel-widget+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/giant-spa-towers-gingerbread-and-valentines-day-discover-romantic-poland/,en,True,8,2,8,skoda-carousel-widget+sow-editor+skoda-offset+sow-editor+skoda-carousel-widget+sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/the-secrets-behind-the-skoda-fabia-130s-playful-chassis/,en,True,8,2,8,skoda-offset+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/the-founder-klement-secured-the-first-automotive-laurel/,en,True,23,17,10,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/safety-and-fun-four-advantages-of-4x4/,en,True,8,2,7,skoda-offset+sow-editor+skoda-carousel-widget+sow-editor+skoda-carousel-widget+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/from-queues-for-the-felicia-to-google-stars/,en,True,18,11,3,sow-editor+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/the-new-skoda-kushaq-brings-an-extra-dose-of-equipment-and-confidence/,en,True,23,17,12,skoda-offset+sow-editor+skoda-carousel-widget+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/my-enyaq-across-europe-in-an-electric-car/,en,True,23,17,7,sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-carousel-widget+skoda-offset,,no
https://www.skoda-storyboard.com/en/emobility/the-new-skoda-car-will-be-called-peaq/,en,True,19,8,8,sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/5-warming-aids-that-help-you-get-through-winter/,en,True,30,17,8,skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-offset+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/skoda-vision-o-get-in-and-drive/,en,True,8,2,6,skoda-offset+sow-editor+skoda-carousel-widget+sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/welcome-to-2026/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/premieres-celebrations-and-experiences-2025-was-quite-a-ride/,en,True,8,2,9,skoda-offset+sow-editor+sow-editor+sow-editor+skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/quiz-how-well-do-you-know-the-history-of-skoda-auto/,en,True,8,2,1,sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/dual-clutch-for-europe-torque-converter-for-extreme-conditions-manual-for-fun/,en,True,8,2,8,skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/a-smithy-full-of-stories/,en,True,8,2,9,skoda-carousel-widget+sow-editor+skoda-carousel-widget+sow-editor+skoda-carousel-widget+sow-editor+skoda-carousel-widget+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/merry-and-emerald-christmas/,en,True,19,11,4,skoda-carousel-widget+skoda-offset+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/lifestyle/a-journey-you-will-never-forget-the-monumental-route-napoleon/,en,True,18,11,11,sow-editor+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-offset+sow-editor+skoda-carousel-widget+sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/lifestyle/police-kodiaq-rs-technology-and-a-spy-mode/,en,True,13,8,8,skoda-carousel-widget+skoda-offset+sow-editor+sow-editor+sow-editor+sow-editor+sow-editor+skoda-carousel-widget,,no
https://www.skoda-storyboard.com/en/skoda-world/an-icon-reimagined-skoda-100-as-a-modern-day-sedan/,en,True,23,17,5,sow-editor+skoda-offset+sow-editor+skoda-carousel-widget+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/do-you-know-them-all/,en,True,28,20,2,sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/emobility/enyaq-in-electrical-services/,en,True,40,26,1,sow-editor,,no
https://www.skoda-storyboard.com/en/podcast-en/podcast-exploreskoda-designing-the-future-inside-skodas-vision-o/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/small-parts-instantly-a-bumper-in-a-few-days-3d-printing-accelerates-development/,en,True,34,20,4,sow-editor+sow-editor+skoda-offset+sow-editor,,no
https://www.skoda-storyboard.com/en/emobility/skoda-elroq-and-a-happy-family/,en,True,8,2,4,sow-editor+sow-editor+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/quiz-how-well-do-you-know-skoda-student-cars/,en,True,8,2,2,sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/lifestyle/in-winter-heat-up-your-car-but-dont-overdo-it/,en,True,23,17,3,skoda-offset+sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/emobility/how-to-keep-your-electric-vehicle-battery-in-good-shape-and-charge-it-efficiently/,en,True,18,11,8,sow-editor+sow-editor+sow-editor+sow-editor+skoda-offset+skoda-offset+sow-editor+sow-editor,,no
https://www.skoda-storyboard.com/en/skoda-world/vaclav-klement-father-of-museum-collections-and-a-philanthropist/,en,True,18,11,5,skoda-offset+sow-editor+skoda-carousel-widget+sow-editor+skoda-offset,,no
https://www.skoda-storyboard.com/en/skoda-world/an-icon-reimagined-the-futuristic-yet-practical-skoda-1000-mbx/,en,True,38,29,4,sow-editor+skoda-offset+sow-editor+skoda-carousel-widget,,no
